Id,Predicted
48755,0.21078831
48756,0.09087628
48757,0.2869397
48758,0.07629424
48759,0.100115225
48760,0.12609975
48761,0.0856781
48762,0.12981977
48763,0.16095859
48764,0.16501474
48765,0.29021105
48766,0.358726
48767,0.13255104
48768,0.21857263
48769,0.23248306
48770,0.0968688
48771,0.22437023
48772,0.43094897
48773,0.14125535
48774,0.07049455
48775,0.01923501
48776,0.11097993
48777,0.15638246
48778,0.57891834
48779,0.16287972
48780,0.33564472
48781,0.38461924
48782,0.2110845
48783,0.28405327
48784,0.09288803
48785,0.13716787
48786,0.036121577
48787,0.3618124
48788,0.28074366
48789,0.51928365
48790,0.122092634
48791,0.069173
48792,0.21485813
48793,0.035597224
48794,0.40065905
48795,0.13535832
48796,0.37348711
48797,0.36453635
48798,0.072599374
48799,0.32746536
48800,0.35515055
48801,0.25439647
48802,0.057505168
48803,0.28186628
48804,0.04016284
48805,0.11168052
48806,0.056984458
48807,0.34603238
48808,0.10349752
48809,0.35635716
48810,0.199402
48811,0.046322614
48812,0.3976239
48813,0.16906476
48814,0.063433394
48815,0.13953647
48816,0.09868486
48817,0.07597779
48818,0.097383715
48819,0.16798079
48820,0.22860625
48821,0.14925496
48822,0.62045825
48823,0.22948493
48824,0.105526894
48825,0.0754881
48826,0.10374286
48827,0.25409603
48828,0.10116519
48829,0.13806503
48830,0.15803495
48831,0.21244052
48832,0.5477094
48833,0.054645963
48834,0.23824759
48835,0.037104104
48836,0.50842166
48837,0.09905977
48838,0.1228399
48839,0.48761997
48840,0.2794795
48841,0.17017321
48842,0.11864705
48843,0.18533105
48844,0.085151926
48845,0.0281803
48846,0.14992787
48847,0.14095771
48848,0.11361229
48849,0.28852737
48850,0.10796558
48851,0.21368504
48852,0.28757066
48853,0.44231498
48854,0.060058184
48855,0.10725315
48856,0.5063669
48857,0.066274635
48858,0.11836068
48859,0.2204342
48860,0.093168415
48861,0.27420363
48862,0.22661966
48863,0.117626116
48864,0.34366724
48865,0.059388947
48866,0.05941151
48867,0.11486679
48868,0.20997599
48869,0.19003972
48870,0.21424507
48871,0.10131089
48872,0.13107082
48873,0.19686276
48874,0.22115572
48875,0.09189662
48876,0.09918553
48877,0.3125428
48878,0.09736676
48879,0.095346935
48880,0.13770781
48881,0.33111322
48882,0.13831131
48883,0.17703795
48884,0.05234903
48885,0.05081842
48886,0.059013005
48887,0.15400575
48888,0.1905511
48889,0.27393338
48890,0.21464631
48891,0.2896516
48892,0.2977871
48893,0.04432981
48894,0.12660122
48895,0.09624883
48896,0.4080494
48897,0.10748884
48898,0.13274406
48899,0.25381884
48900,0.09403085
48901,0.03844218
48902,0.09434032
48903,0.094549015
48904,0.17873752
48905,0.07960058
48906,0.06343237
48907,0.14203742
48908,0.06658617
48909,0.13870277
48910,0.20682164
48911,0.21595885
48912,0.08028712
48913,0.1575182
48914,0.32177135
48915,0.07762234
48916,0.013980449
48917,0.11728463
48918,0.052520026
48919,0.3771786
48920,0.21967016
48921,0.15183577
48922,0.043303363
48923,0.0575013
48924,0.044268794
48925,0.19553435
48926,0.23300074
48927,0.40396145
48928,0.22081406
48929,0.08235904
48930,0.07075691
48931,0.2125711
48932,0.1727613
48933,0.23976977
48934,0.036806352
48935,0.24224268
48936,0.103538916
48937,0.5899818
48938,0.19382486
48939,0.09792481
48940,0.15025827
48941,0.12199667
48942,0.4787345
48943,0.071876295
48944,0.2534285
48945,0.11081716
48946,0.09135132
48947,0.20708747
48948,0.16124122
48949,0.105810136
48950,0.2142329
48951,0.007853221
48952,0.06386997
48953,0.17267433
48954,0.3013648
48955,0.5418093
48956,0.01641912
48957,0.17454158
48958,0.3460254
48959,0.37719697
48960,0.11071996
48961,0.010518217
48962,0.16737649
48963,0.1539879
48964,0.040368
48965,0.39446628
48966,0.067615226
48967,0.07303114
48968,0.16895689
48969,0.108326495
48970,0.045921635
48971,0.24607366
48972,0.23475121
48973,0.30905616
48974,0.12307374
48975,0.14798701
48976,0.06066246
48977,0.19558854
48978,0.26748696
48979,0.21179691
48980,0.27125746
48981,0.5538566
48982,0.1307718
48983,0.179993
48984,0.2671995
48985,0.20266242
48986,0.15057987
48987,0.19333243
48988,0.17129607
48989,0.07708906
48990,0.014029572
48991,0.29662666
48992,0.37531665
48993,0.3274372
48994,0.19360735
48995,0.015434977
48996,0.14277343
48997,0.15470155
48998,0.1814574
48999,0.59424615
49000,0.16868928
49001,0.040663246
49002,0.07652817
49003,0.37009203
49004,0.21985112
49005,0.36197126
49006,0.055775106
49007,0.11827476
49008,0.052256923
49009,0.023196632
49010,0.21960948
49011,0.2500483
49012,0.38599104
49013,0.06430342
49014,0.26756138
49015,0.23488295
49016,0.27953222
49017,0.1959383
49018,0.080112144
49019,0.012692048
49020,0.10330183
49021,0.16577265
49022,0.29123938
49023,0.42217663
49024,0.27264854
49025,0.13619685
49026,0.060039256
49027,0.10095721
49028,0.10373016
49029,0.1559995
49030,0.25910264
49031,0.08519352
49032,0.33843237
49033,0.06576702
49034,0.13524748
49035,0.065827385
49036,0.14988445
49037,0.26350918
49038,0.25101766
49039,0.04578291
49040,0.3758562
49041,0.04571472
49042,0.20154545
49043,0.055191115
49044,0.29113126
49045,0.14207962
49046,0.05938105
49047,0.012594837
49048,0.20858641
49049,0.35727948
49050,0.120737806
49051,0.033372484
49052,0.18596448
49053,0.10147841
49054,0.14754744
49055,0.28491303
49056,0.47665775
49057,0.24485727
49058,0.07122329
49059,0.06932003
49060,0.36344075
49061,0.24077342
49062,0.47151858
49063,0.10097269
49064,0.13593905
49065,0.19547488
49066,0.2931661
49067,0.1476916
49068,0.18468338
49069,0.2001719
49070,0.21917103
49071,0.15052737
49072,0.058212463
49073,0.13617739
49074,0.038389485
49075,0.28887168
49076,0.16169354
49077,0.12471376
49078,0.21056607
49079,0.29916072
49080,0.14803432
49081,0.14909011
49082,0.14784692
49083,0.1776312
49084,0.08659676
49085,0.09512022
49086,0.0770028
49087,0.015175453
49088,0.29645094
49089,0.020983975
49090,0.2416551
49091,0.23403855
49092,0.3455224
49093,0.263539
49094,0.2978758
49095,0.039075516
49096,0.4100549
49097,0.276216
49098,0.26137066
49099,0.19239332
49100,0.098186955
49101,0.17397851
49102,0.22350101
49103,0.41744053
49104,0.108935446
49105,0.05995715
49106,0.07526148
49107,0.24349315
49108,0.56226027
49109,0.10141739
49110,0.17433763
49111,0.09818977
49112,0.09843136
49113,0.25705984
49114,0.26474047
49115,0.09542725
49116,0.30486193
49117,0.06466293
49118,0.025928745
49119,0.10348822
49120,0.51055205
49121,0.35593694
49122,0.4151226
49123,0.13988315
49124,0.083501875
49125,0.5365476
49126,0.13354237
49127,0.1617315
49128,0.292508
49129,0.035797495
49130,0.09891862
49131,0.1063336
49132,0.076161794
49133,0.18709204
49134,0.06971622
49135,0.17935684
49136,0.17306021
49137,0.06604913
49138,0.066928335
49139,0.15291828
49140,0.10430562
49141,0.123572364
49142,0.22376677
49143,0.0848479
49144,0.22337446
49145,0.20197867
49146,0.04650352
49147,0.060623292
49148,0.1817231
49149,0.038996696
49150,0.108209886
49151,0.12110245
49152,0.29049346
49153,0.09733194
49154,0.08016814
49155,0.27270848
49156,0.17129268
49157,0.16411316
49158,0.16951278
49159,0.5205407
49160,0.11180582
49161,0.24535067
49162,0.19225195
49163,0.11867692
49164,0.13619693
49165,0.1184553
49166,0.37176278
49167,0.1691227
49168,0.2172811
49169,0.19852838
49170,0.326237
49171,0.19741797
49172,0.14827536
49173,0.24855624
49174,0.06135254
49175,0.25342584
49176,0.23915526
49177,0.13510533
49178,0.17500581
49179,0.13209255
49180,0.4716995
49181,0.20928857
49182,0.19089025
49183,0.23302634
49184,0.33188587
49185,0.19386166
49186,0.09546373
49187,0.2139576
49188,0.33624393
49189,0.069287166
49190,0.122122355
49191,0.21307263
49192,0.09446826
49193,0.33114067
49194,0.11172638
49195,0.32816318
49196,0.15764818
49197,0.06924361
49198,0.34331933
49199,0.10437556
49200,0.09011266
49201,0.38656995
49202,0.31300914
49203,0.13404615
49204,0.2259922
49205,0.08584821
49206,0.17629889
49207,0.16249755
49208,0.111773245
49209,0.06186482
49210,0.024445731
49211,0.36912948
49212,0.088150136
49213,0.17901045
49214,0.39368963
49215,0.07459894
49216,0.16103737
49217,0.12903415
49218,0.08093031
49219,0.21646513
49220,0.40280682
49221,0.38496777
49222,0.15774062
49223,0.28414038
49224,0.17386822
49225,0.34590617
49226,0.058863446
49227,0.1156529
49228,0.040689323
49229,0.36051852
49230,0.33327773
49231,0.26561493
49232,0.08046434
49233,0.110911354
49234,0.13423945
49235,0.16218334
49236,0.22733232
49237,0.13807787
49238,0.16405149
49239,0.20420304
49240,0.08590968
49241,0.026174549
49242,0.06610557
49243,0.058231343
49244,0.07875983
49245,0.11034065
49246,0.07942455
49247,0.12723053
49248,0.051898234
49249,0.05416501
49250,0.26346308
49251,0.20518069
49252,0.1912672
49253,0.3074243
49254,0.12219408
49255,0.20527068
49256,0.30430397
49257,0.30744153
49258,0.22177881
49259,0.04308211
49260,0.31130123
49261,0.13267374
49262,0.1703054
49263,0.23392457
49264,0.1427115
49265,0.19184181
49266,0.47258252
49267,0.36951044
49268,0.13837709
49269,0.22030486
49270,0.2954046
49271,0.15267214
49272,0.041247327
49273,0.23310392
49274,0.28983593
49275,0.2712223
49276,0.05590022
49277,0.07063044
49278,0.15787683
49279,0.07485579
49280,0.22838558
49281,0.10154528
49282,0.17947274
49283,0.3634437
49284,0.14995068
49285,0.099156715
49286,0.052809373
49287,0.010447378
49288,0.12260081
49289,0.29471147
49290,0.014197211
49291,0.06587166
49292,0.019123778
49293,0.1562778
49294,0.30530024
49295,0.06942002
49296,0.09850999
49297,0.09814027
49298,0.1247865
49299,0.322615
49300,0.15266684
49301,0.09718825
49302,0.20066968
49303,0.059313923
49304,0.10247755
49305,0.18058404
49306,0.44927484
49307,0.1505533
49308,0.52669567
49309,0.20856953
49310,0.08276092
49311,0.13285407
49312,0.019581052
49313,0.2898131
49314,0.31555188
49315,0.4066759
49316,0.021181807
49317,0.073451094
49318,0.049092766
49319,0.19944963
49320,0.25475073
49321,0.25184983
49322,0.39393112
49323,0.42789835
49324,0.015621667
49325,0.291773
49326,0.22362566
49327,0.0683391
49328,0.39561796
49329,0.11990578
49330,0.08432371
49331,0.29143164
49332,0.052730694
49333,0.13801172
49334,0.012081955
49335,0.4641736
49336,0.2479209
49337,0.43829107
49338,0.32828236
49339,0.37201753
49340,0.10083657
49341,0.109721325
49342,0.037426017
49343,0.15934284
49344,0.10813233
49345,0.20242424
49346,0.30095914
49347,0.07805272
49348,0.09779285
49349,0.25090632
49350,0.24005492
49351,0.51883453
49352,0.13509859
49353,0.15756388
49354,0.033925097
49355,0.07115552
49356,0.2967215
49357,0.07757438
49358,0.103211544
49359,0.026776705
49360,0.07797858
49361,0.19761159
49362,0.17949048
49363,0.2877214
49364,0.2535349
49365,0.3294521
49366,0.040785205
49367,0.07828455
49368,0.06500408
49369,0.14533849
49370,0.16884169
49371,0.14205134
49372,0.08709108
49373,0.08200229
49374,0.082482174
49375,0.20238435
49376,0.16870907
49377,0.12028124
49378,0.3068096
49379,0.39525643
49380,0.11119991
49381,0.12088429
49382,0.2908702
49383,0.2653596
49384,0.12031625
49385,0.04928887
49386,0.1256318
49387,0.0524956
49388,0.13722049
49389,0.2455678
49390,0.0643436
49391,0.13766678
49392,0.11304932
49393,0.1151115
49394,0.4386566
49395,0.20102467
49396,0.13316521
49397,0.16753434
49398,0.39372644
49399,0.4103745
49400,0.1442231
49401,0.16472559
49402,0.124722086
49403,0.07949012
49404,0.04934617
49405,0.13028304
49406,0.33651623
49407,0.27692875
49408,0.09365026
49409,0.14392373
49410,0.19278932
49411,0.069526255
49412,0.065133154
49413,0.2996844
49414,0.22272834
49415,0.07582422
49416,0.061874133
49417,0.0754835
49418,0.07055419
49419,0.036165763
49420,0.5202323
49421,0.1064695
49422,0.12014096
49423,0.19141097
49424,0.21235132
49425,0.11690139
49426,0.17511843
49427,0.10040536
49428,0.48321554
49429,0.09281182
49430,0.10539974
49431,0.07539726
49432,0.07861501
49433,0.26179412
49434,0.105097935
49435,0.0134826135
49436,0.088593654
49437,0.03943112
49438,0.16346171
49439,0.36749774
49440,0.107396126
49441,0.26084813
49442,0.016711252
49443,0.064068176
49444,0.38333195
49445,0.19684063
49446,0.12393639
49447,0.080594905
49448,0.05729321
49449,0.28513506
49450,0.19056134
49451,0.09140986
49452,0.13493946
49453,0.19022353
49454,0.33246386
49455,0.052992493
49456,0.12447534
49457,0.6142154
49458,0.070641555
49459,0.51672536
49460,0.07074377
49461,0.10489896
49462,0.1715566
49463,0.24729441
49464,0.056593217
49465,0.07647649
49466,0.18720675
49467,0.25315157
49468,0.1728208
49469,0.057333235
49470,0.17341666
49471,0.16724712
49472,0.044231042
49473,0.040381696
49474,0.05798709
49475,0.1924351
49476,0.09266908
49477,0.3299789
49478,0.2280041
49479,0.4293253
49480,0.26427934
49481,0.061621647
49482,0.4366684
49483,0.3573378
49484,0.10648513
49485,0.093389705
49486,0.0800827
49487,0.24586523
49488,0.017864786
49489,0.22669786
49490,0.6500139
49491,0.33057913
49492,0.23727976
49493,0.325062
49494,0.19656526
49495,0.27501228
49496,0.024563387
49497,0.07525815
49498,0.092794225
49499,0.3964659
49500,0.08276233
49501,0.12089506
49502,0.28000388
49503,0.13806826
49504,0.19248696
49505,0.05706698
49506,0.1465998
49507,0.106006436
49508,0.22719285
49509,0.09539921
49510,0.06609269
49511,0.15464392
49512,0.6731256
49513,0.20629682
49514,0.35266176
49515,0.08847962
49516,0.11936085
49517,0.122025035
49518,0.27774793
49519,0.13062844
49520,0.20728193
49521,0.26162308
49522,0.19972938
49523,0.12991026
49524,0.37268272
49525,0.25966078
49526,0.24835493
49527,0.27408102
49528,0.16088282
49529,0.26096168
49530,0.2056186
49531,0.38058546
49532,0.28664836
49533,0.07827176
49534,0.2557996
49535,0.08217612
49536,0.18731406
49537,0.042250503
49538,0.33154586
49539,0.066327244
49540,0.29785067
49541,0.13435411
49542,0.45830366
49543,0.020884456
49544,0.31253228
49545,0.1131841
49546,0.40989104
49547,0.13000534
49548,0.5191873
49549,0.16692615
49550,0.14352986
49551,0.24094777
49552,0.49998295
49553,0.18718751
49554,0.32502073
49555,0.2769819
49556,0.25441584
49557,0.35420558
49558,0.19497488
49559,0.39132738
49560,0.06921402
49561,0.17324078
49562,0.08463507
49563,0.071478926
49564,0.07169796
49565,0.24949783
49566,0.097969376
49567,0.041819733
49568,0.19561069
49569,0.099676475
49570,0.5186767
49571,0.18572803
49572,0.18488201
49573,0.38321185
49574,0.17861171
49575,0.1837217
49576,0.018662114
49577,0.052208636
49578,0.057100885
49579,0.39241344
49580,0.054972652
49581,0.16873635
49582,0.08969794
49583,0.15118498
49584,0.16135547
49585,0.17397092
49586,0.06743429
49587,0.26402414
49588,0.19184841
49589,0.062448587
49590,0.06381148
49591,0.41057286
49592,0.17131805
49593,0.024542937
49594,0.08187258
49595,0.122151636
49596,0.017354257
49597,0.08350419
49598,0.08595069
49599,0.16101407
49600,0.30548164
49601,0.06137353
49602,0.23387398
49603,0.40681309
49604,0.4242261
49605,0.27362713
49606,0.050978374
49607,0.09439421
49608,0.08705568
49609,0.40802354
49610,0.1626663
49611,0.25165343
49612,0.11177329
49613,0.21946162
49614,0.15575197
49615,0.24838793
49616,0.30266222
49617,0.34620962
49618,0.15505138
49619,0.1498783
49620,0.36931574
49621,0.37868148
49622,0.22999708
49623,0.070553295
49624,0.27224988
49625,0.10079393
49626,0.1883
49627,0.08038889
49628,0.028541984
49629,0.083852574
49630,0.091849595
49631,0.020354249
49632,0.16554521
49633,0.043304842
49634,0.041922193
49635,0.3048581
49636,0.14252988
49637,0.21649422
49638,0.23805647
49639,0.3815404
49640,0.0672538
49641,0.20227662
49642,0.2122333
49643,0.24816123
49644,0.30293006
49645,0.18378486
49646,0.07665347
49647,0.030132115
49648,0.6439349
49649,0.14808367
49650,0.2856766
49651,0.01835009
49652,0.16979961
49653,0.14404744
49654,0.20479292
49655,0.21164952
49656,0.3329127
49657,0.095467925
49658,0.098958954
49659,0.123506166
49660,0.46839297
49661,0.25251067
49662,0.35351476
49663,0.27902627
49664,0.32162744
49665,0.31385708
49666,0.24523877
49667,0.04332463
49668,0.17119804
49669,0.1595516
49670,0.18420349
49671,0.09335087
49672,0.1596687
49673,0.32784876
49674,0.10322545
49675,0.07944212
49676,0.35268325
49677,0.16933233
49678,0.44004235
49679,0.073565796
49680,0.06126372
49681,0.07243926
49682,0.10051457
49683,0.13613036
49684,0.37363446
49685,0.083159365
49686,0.15116563
49687,0.084365994
49688,0.026861975
49689,0.06465513
49690,0.2939362
49691,0.19169421
49692,0.11038335
49693,0.19549368
49694,0.34045053
49695,0.07232072
49696,0.34664276
49697,0.25021157
49698,0.25453237
49699,0.34607604
49700,0.14311476
49701,0.14784844
49702,0.08124628
49703,0.058411986
49704,0.66674167
49705,0.110704795
49706,0.451612
49707,0.26782334
49708,0.12279843
49709,0.120072074
49710,0.44999504
49711,0.15535103
49712,0.1555543
49713,0.3543513
49714,0.4293949
49715,0.14357081
49716,0.15771823
49717,0.27564922
49718,0.11420851
49719,0.038993694
49720,0.084567554
49721,0.20515473
49722,0.08819476
49723,0.32244492
49724,0.1067958
49725,0.13540442
49726,0.3789695
49727,0.41333503
49728,0.089755945
49729,0.51256263
49730,0.14070842
49731,0.06363215
49732,0.042196084
49733,0.32750064
49734,0.3590847
49735,0.07369279
49736,0.060041435
49737,0.052629676
49738,0.23403014
49739,0.3915045
49740,0.40695345
49741,0.19985044
49742,0.1454271
49743,0.26673716
49744,0.16168328
49745,0.11961506
49746,0.30793414
49747,0.1375924
49748,0.04977672
49749,0.03483086
49750,0.13241826
49751,0.50119066
49752,0.1257389
49753,0.07838214
49754,0.4245283
49755,0.34678832
49756,0.14386746
49757,0.122198805
49758,0.095970124
49759,0.15255746
49760,0.2318739
49761,0.08072866
49762,0.20672505
49763,0.119077824
49764,0.2035597
49765,0.11730956
49766,0.07359092
49767,0.09571465
49768,0.24129017
49769,0.02727979
49770,0.38418815
49771,0.08242529
49772,0.13721672
49773,0.10234538
49774,0.06738444
49775,0.13995966
49776,0.42130014
49777,0.13014783
49778,0.03687796
49779,0.113478884
49780,0.49820378
49781,0.08989604
49782,0.12916166
49783,0.5612615
49784,0.14786027
49785,0.24555223
49786,0.29348558
49787,0.05037156
49788,0.17970127
49789,0.19038095
49790,0.08285812
49791,0.042490657
49792,0.14202341
49793,0.48658994
49794,0.07076743
49795,0.073726825
49796,0.28399003
49797,0.1988626
49798,0.19467568
49799,0.42910483
49800,0.5497132
49801,0.16439795
49802,0.014982441
49803,0.2626701
49804,0.039746154
49805,0.20743594
49806,0.041080818
49807,0.20097014
49808,0.107219465
49809,0.3763519
49810,0.14606276
49811,0.2095331
49812,0.13990353
49813,0.2240176
49814,0.09069103
49815,0.16815798
49816,0.013244522
49817,0.44492722
49818,0.16347669
49819,0.07938291
49820,0.01240895
49821,0.3761619
49822,0.27577886
49823,0.045919973
49824,0.19694349
49825,0.1357841
49826,0.22827525
49827,0.14234626
49828,0.095217146
49829,0.12194636
49830,0.20805302
49831,0.04859531
49832,0.2343716
49833,0.21951294
49834,0.0883427
49835,0.20271246
49836,0.43085957
49837,0.24728361
49838,0.016622452
49839,0.23649147
49840,0.12127787
49841,0.23082426
49842,0.19603021
49843,0.027356448
49844,0.39261898
49845,0.17530964
49846,0.039629582
49847,0.54048586
49848,0.3546663
49849,0.10306643
49850,0.064554624
49851,0.042235706
49852,0.18089323
49853,0.2485911
49854,0.57112163
49855,0.04527234
49856,0.10472566
49857,0.3236745
49858,0.33515152
49859,0.4075442
49860,0.08580439
49861,0.06673463
49862,0.27612248
49863,0.16918011
49864,0.1086018
49865,0.07229934
49866,0.30704284
49867,0.24431397
49868,0.5264669
49869,0.13296762
49870,0.12036291
49871,0.3380257
49872,0.4282476
49873,0.051087026
49874,0.18815577
49875,0.04195922
49876,0.08118222
49877,0.16476196
49878,0.40884987
49879,0.1691842
49880,0.4195004
49881,0.08994913
49882,0.11874938
49883,0.0418162
49884,0.030169345
49885,0.27358872
49886,0.08984561
49887,0.06534783
49888,0.084209636
49889,0.026367866
49890,0.17026372
49891,0.35074216
49892,0.29514635
49893,0.3011144
49894,0.06448827
49895,0.084841624
49896,0.15492772
49897,0.044223543
49898,0.21205255
49899,0.1182057
49900,0.3986591
49901,0.028736336
49902,0.3752644
49903,0.2203309
49904,0.03208605
49905,0.023542803
49906,0.1601002
49907,0.041501522
49908,0.26542217
49909,0.39422488
49910,0.38587502
49911,0.049008492
49912,0.27004486
49913,0.09372642
49914,0.07239729
49915,0.23451127
49916,0.1609459
49917,0.057564713
49918,0.14354162
49919,0.4679875
49920,0.14028493
49921,0.0746174
49922,0.21687251
49923,0.19793896
49924,0.049743522
49925,0.023312815
49926,0.064003974
49927,0.3496289
49928,0.076776884
49929,0.2955556
49930,0.4061812
49931,0.15915543
49932,0.124320656
49933,0.062457725
49934,0.049873833
49935,0.22673364
49936,0.2636636
49937,0.2448929
49938,0.22919586
49939,0.08400826
49940,0.19339156
49941,0.09245422
49942,0.13191813
49943,0.23516963
49944,0.07189015
49945,0.23295762
49946,0.095761225
49947,0.07463355
49948,0.212645
49949,0.1304633
49950,0.28067487
49951,0.15258546
49952,0.079738386
49953,0.24891262
49954,0.13520418
49955,0.08798168
49956,0.22230768
49957,0.44653013
49958,0.21903558
49959,0.1308095
49960,0.5221675
49961,0.24021716
49962,0.28517377
49963,0.11494485
49964,0.21904029
49965,0.07532562
49966,0.09980953
49967,0.028906276
49968,0.05066319
49969,0.025770936
49970,0.15489787
49971,0.11609783
49972,0.26811433
49973,0.25212324
49974,0.17797619
49975,0.25527844
49976,0.01882343
49977,0.1329778
49978,0.28147402
49979,0.22559234
49980,0.020584619
49981,0.13682137
49982,0.27166346
49983,0.18719035
49984,0.50813234
49985,0.30469683
49986,0.06346143
49987,0.13518997
49988,0.23626544
49989,0.35491502
49990,0.23083265
49991,0.42592785
49992,0.050669137
49993,0.18461613
49994,0.3811207
49995,0.07875298
49996,0.073603556
49997,0.11074538
49998,0.5907725
49999,0.3662265
50000,0.087007634
50001,0.34901577
50002,0.1817201
50003,0.106203735
50004,0.08756416
50005,0.33538017
50006,0.046425648
50007,0.24717359
50008,0.06358461
50009,0.41510937
50010,0.21627086
50011,0.13556214
50012,0.07024425
50013,0.059228543
50014,0.5103122
50015,0.15301618
50016,0.14756325
50017,0.088095166
50018,0.3021861
50019,0.14967962
50020,0.41420135
50021,0.30071124
50022,0.26072797
50023,0.39242598
50024,0.3193148
50025,0.1972393
50026,0.09745237
50027,0.22332835
50028,0.0548711
50029,0.28254664
50030,0.19081259
50031,0.046404894
50032,0.16022226
50033,0.17189917
50034,0.5578742
50035,0.1479533
50036,0.27342758
50037,0.3337859
50038,0.22467381
50039,0.3200949
50040,0.3297995
50041,0.028232329
50042,0.14019026
50043,0.029344892
50044,0.24941006
50045,0.7063876
50046,0.2044819
50047,0.15034682
50048,0.16671114
50049,0.41836417
50050,0.38635728
50051,0.27410603
50052,0.09411605
50053,0.28004313
50054,0.20656069
50055,0.04912982
50056,0.32726255
50057,0.07624577
50058,0.4661619
50059,0.15610403
50060,0.150699
50061,0.04231285
50062,0.06785575
50063,0.10083708
50064,0.18599886
50065,0.20171614
50066,0.11202072
50067,0.05984216
50068,0.24238387
50069,0.27040523
50070,0.033924572
50071,0.28985077
50072,0.015497602
50073,0.35286194
50074,0.03973594
50075,0.18732293
50076,0.12572724
50077,0.1049344
50078,0.030012462
50079,0.5630812
50080,0.52883196
50081,0.04526414
50082,0.06345486
50083,0.127886
50084,0.098983005
50085,0.30796915
50086,0.5202423
50087,0.10951446
50088,0.0560352
50089,0.3042988
50090,0.5041961
50091,0.15353233
50092,0.35864553
50093,0.1986308
50094,0.17622504
50095,0.19798473
50096,0.17652394
50097,0.08567889
50098,0.13442306
50099,0.067572586
50100,0.24476446
50101,0.15681763
50102,0.117698215
50103,0.14108294
50104,0.18113321
50105,0.054077487
50106,0.15248594
50107,0.20857571
50108,0.037038807
50109,0.08487291
50110,0.19699374
50111,0.035085384
50112,0.00840943
50113,0.089781724
50114,0.13340275
50115,0.23015569
50116,0.21741278
50117,0.5105245
50118,0.042199478
50119,0.16810994
50120,0.06962859
50121,0.078386635
50122,0.08794708
50123,0.13682437
50124,0.52006954
50125,0.4201627
50126,0.5908142
50127,0.49677193
50128,0.38047156
50129,0.3470051
50130,0.13524176
50131,0.14543046
50132,0.10007054
50133,0.12545918
50134,0.45813423
50135,0.23232861
50136,0.3051959
50137,0.073256575
50138,0.49848303
50139,0.11714017
50140,0.13170534
50141,0.20240827
50142,0.15393956
50143,0.10343115
50144,0.088552125
50145,0.19745554
50146,0.14565746
50147,0.09572694
50148,0.15133525
50149,0.17242761
50150,0.09675967
50151,0.12392523
50152,0.009096713
50153,0.112887
50154,0.26450133
50155,0.056775074
50156,0.06271845
50157,0.10169407
50158,0.19559586
50159,0.0276465
50160,0.2668444
50161,0.41270083
50162,0.13234568
50163,0.010717605
50164,0.3323956
50165,0.2083541
50166,0.42066234
50167,0.16264246
50168,0.065151505
50169,0.5249091
50170,0.22436622
50171,0.2585993
50172,0.16323583
50173,0.19618124
50174,0.14969482
50175,0.22143857
50176,0.33221328
50177,0.16916342
50178,0.11909519
50179,0.19668916
50180,0.07776567
50181,0.06843327
50182,0.1133667
50183,0.29296085
50184,0.08966775
50185,0.22011308
50186,0.08552383
50187,0.07385696
50188,0.058232598
50189,0.31499115
50190,0.18599336
50191,0.21607792
50192,0.22586451
50193,0.27825648
50194,0.14701903
50195,0.24222653
50196,0.14232399
50197,0.07805615
50198,0.19401687
50199,0.12158468
50200,0.12608455
50201,0.07255876
50202,0.12681314
50203,0.09008866
50204,0.24077247
50205,0.25897422
50206,0.1542157
50207,0.17387857
50208,0.09941088
50209,0.0724744
50210,0.2896725
50211,0.19816145
50212,0.08826018
50213,0.15791479
50214,0.39462632
50215,0.0945132
50216,0.28762618
50217,0.3072458
50218,0.17425236
50219,0.05531778
50220,0.25746104
50221,0.42010123
50222,0.022860818
50223,0.14867577
50224,0.1296896
50225,0.17627719
50226,0.11058077
50227,0.13313912
50228,0.23867308
50229,0.44466835
50230,0.59317964
50231,0.15381473
50232,0.019248905
50233,0.06375956
50234,0.08605657
50235,0.39768293
50236,0.21158975
50237,0.18992323
50238,0.23612559
50239,0.39557356
50240,0.13559747
50241,0.20149498
50242,0.12300295
50243,0.039329242
50244,0.04341961
50245,0.17056108
50246,0.11723651
50247,0.14323746
50248,0.19120921
50249,0.1438291
50250,0.22432557
50251,0.12912256
50252,0.10111311
50253,0.34060645
50254,0.013656302
50255,0.31234035
50256,0.32738814
50257,0.21869661
50258,0.18689914
50259,0.12121316
50260,0.10435323
50261,0.20267321
50262,0.060593467
50263,0.05193985
50264,0.10450132
50265,0.24090849
50266,0.45884886
50267,0.08031079
50268,0.07826143
50269,0.2580894
50270,0.19324102
50271,0.04450431
50272,0.15827885
50273,0.07451163
50274,0.019343449
50275,0.35530433
50276,0.1327851
50277,0.44240838
50278,0.42457807
50279,0.07281973
50280,0.1395839
50281,0.06328174
50282,0.13203716
50283,0.037026793
50284,0.12618111
50285,0.06342505
50286,0.08877251
50287,0.18177336
50288,0.070873566
50289,0.028801242
50290,0.042367503
50291,0.049331386
50292,0.15568067
50293,0.32655776
50294,0.33722308
50295,0.40153894
50296,0.16246417
50297,0.2412271
50298,0.20548436
50299,0.29633322
50300,0.20426269
50301,0.33295906
50302,0.112454295
50303,0.2757228
50304,0.124401614
50305,0.42280164
50306,0.082039684
50307,0.14720614
50308,0.36835614
50309,0.06032749
50310,0.38437074
