id,predicted
29747,0.2760320198535276
29748,0.2705337827806491
29749,0.14508915818712348
29750,0.11027843860921072
29751,0.4090121970549735
29752,0.11534720273389173
29753,0.08458555299617083
29754,0.1030836520110484
29755,0.13800026933569176
29756,0.13729842849499907
29757,0.4583065429380098
29758,0.23765010950553533
29759,0.21536663365395678
29760,0.16848894814898235
29761,0.11317497918762094
29762,0.08170365895428741
29763,0.060594731908987134
29764,0.12429494035070578
29765,0.45836638480758163
29766,0.11864555929667515
29767,0.17381391832283183
29768,0.11355907166537547
29769,0.28070770869790695
29770,0.2183087730877151
29771,0.04419800586661153
29772,0.1713637872759627
29773,0.0908185930305283
29774,0.28976757578301665
29775,0.22342104238818594
29776,0.3959540612119846
29777,0.20395222978034913
29778,0.09082797433490951
29779,0.07204269637444803
29780,0.2807922236092286
29781,0.2107973627491376
29782,0.16009798561813682
29783,0.3048391685744584
29784,0.13913966275014925
29785,0.13970517846036798
29786,0.14075738548365513
29787,0.1266702823355069
29788,0.04805101914880255
29789,0.5631488542505452
29790,0.265821584856032
29791,0.3377756293504384
29792,0.11829648109138906
29793,0.20164734140579213
29794,0.07398513892720329
29795,0.14662487068592642
29796,0.18763311173026676
29797,0.0812734714746418
29798,0.22418753442349537
29799,0.3717165543596676
29800,0.13868495561364952
29801,0.4009755536974606
29802,0.19436781777693019
29803,0.12263182005504025
29804,0.10613177809277387
29805,0.22567129979724762
29806,0.10444511749440093
29807,0.43706949869459955
29808,0.12250288120125676
29809,0.2673658422513833
29810,0.14080311851452237
29811,0.10826110928037526
29812,0.10870629915466225
29813,0.07629635718338616
29814,0.3263341379670636
29815,0.13183052786414076
29816,0.22409865657785735
29817,0.22393373912278688
29818,0.06214486669567212
29819,0.48498728704452954
29820,0.21143636376011068
29821,0.126909730982605
29822,0.15049051127786223
29823,0.3279914086893703
29824,0.0940744679704532
29825,0.24297373727180846
29826,0.0977904361669394
29827,0.16370474467851728
29828,0.2409163929403551
29829,0.22056924406824516
29830,0.10139168756813378
29831,0.16057986823522136
29832,0.20812553394993707
29833,0.38795436918225246
29834,0.19904118425923764
29835,0.10307690611673453
29836,0.07792658567113495
29837,0.16522914468893177
29838,0.14067678399248704
29839,0.1830108544877177
29840,0.3082157087925489
29841,0.05157672589088347
29842,0.2155236862496643
29843,0.11395832408410506
29844,0.21346155419588692
29845,0.07730632091536355
29846,0.1363567564463098
29847,0.2191351347973081
29848,0.20135034508615254
29849,0.38408117450095003
29850,0.2738112002918418
29851,0.06123514550096286
29852,0.17919100945723218
29853,0.16126654271996038
29854,0.17767037898329013
29855,0.04428094986097092
29856,0.06413832432059974
29857,0.21162634950956397
29858,0.09267066508936553
29859,0.19262157919501594
29860,0.22769052162879094
29861,0.16918105498708136
29862,0.07792343307761354
29863,0.12347919808331642
29864,0.18518223265882927
29865,0.08746426728310358
29866,0.1497008339845588
29867,0.07687244822588683
29868,0.19325829428998734
29869,0.30346493107733685
29870,0.22516406469569683
29871,0.06309045319133781
29872,0.3671052839218165
29873,0.12836234912715566
29874,0.1057579421211772
29875,0.2552314113340995
29876,0.21858810165968823
29877,0.0850126976970083
29878,0.13017713745426707
29879,0.21720992125565436
29880,0.11948306445274123
29881,0.2871447974397944
29882,0.17692472230894363
29883,0.0963834861396391
29884,0.10375065473312282
29885,0.2497606110508115
29886,0.11919526494108285
29887,0.4169155374798508
29888,0.06630817238104025
29889,0.46276865309046616
29890,0.20242614514541227
29891,0.24755053547830722
29892,0.17735031971725687
29893,0.21067498403434837
29894,0.2379189313569769
29895,0.07843056087758596
29896,0.12378216364683599
29897,0.08172740510767855
29898,0.14063697681245232
29899,0.2196041048023615
29900,0.12884811362827006
29901,0.20651580849192272
29902,0.1595588339471342
29903,0.24043719892400642
29904,0.5265034379681999
29905,0.1592807212786881
29906,0.2151391224951872
29907,0.35410618204168354
29908,0.3805468274931944
29909,0.17289804904666412
29910,0.24543166244042233
29911,0.09086353361647917
29912,0.12728396241504472
29913,0.032047629023838814
29914,0.198640037609209
29915,0.08690339927809614
29916,0.09718149923365701
29917,0.1567361426556344
29918,0.4182059225479432
29919,0.1548477283466402
29920,0.20619109574919056
29921,0.4582925603925843
29922,0.25443251173555587
29923,0.146193742173635
29924,0.0577818522139874
29925,0.28438439129261817
29926,0.21077750350208319
29927,0.16946606654862328
29928,0.04973822351398664
29929,0.13594791375988508
29930,0.2917974265948571
29931,0.4550011965474596
29932,0.1831669227208289
29933,0.1619224068997991
29934,0.08005826240635634
29935,0.04727779411070118
29936,0.0791647696955839
29937,0.3403338422639398
29938,0.07034282549813663
29939,0.17446416657510558
29940,0.16354479253661622
29941,0.1825578220850299
29942,0.1857457227434347
29943,0.1299566501248082
29944,0.19838843144110271
29945,0.1812870106255572
29946,0.30607741339717864
29947,0.38223295647045813
29948,0.16800767581669776
29949,0.18589141340075255
29950,0.12268779779374617
29951,0.1120780019896488
29952,0.28305750841979455
29953,0.2122635763990925
29954,0.376396905790548
29955,0.6002899341179774
29956,0.18292115336658574
29957,0.4911756348425246
29958,0.0763872083707212
29959,0.0749284407402894
29960,0.18242666253730053
29961,0.17477983660697544
29962,0.062277197762580554
29963,0.15152451195016767
29964,0.22773344705760729
29965,0.2849800463990494
29966,0.16954826248305135
29967,0.24818472374156014
29968,0.2636580666550719
29969,0.15492194048558394
29970,0.13121914627997044
29971,0.1130050453259022
29972,0.058498319140578
29973,0.07198517978981733
29974,0.06427167646314784
29975,0.07316858683689555
29976,0.14055964383025857
29977,0.0985342136224973
29978,0.10182888906661772
29979,0.20496873811653124
29980,0.3138901481328437
29981,0.08230481926817797
29982,0.5488506194298383
29983,0.16976843311287368
29984,0.09486330515488776
29985,0.1141246911464874
29986,0.10544444323993325
29987,0.11295729726978183
29988,0.2516929147146755
29989,0.11722445916766501
29990,0.2690386392956226
29991,0.061809157730812324
29992,0.5255544629168637
29993,0.16462593115215893
29994,0.1439357134029955
29995,0.24868035794982585
29996,0.4109222108061231
29997,0.14296535804659352
29998,0.2506251629610054
29999,0.09881609247792869
30000,0.09960050110431058
30001,0.18242117578936076
30002,0.2463210713787275
30003,0.14228833405740277
30004,0.1682605158054166
30005,0.18102872449569815
30006,0.3231150949793977
30007,0.3679582123253804
30008,0.09577337598194167
30009,0.22522991511916846
30010,0.15397264208938127
30011,0.3339205392762367
30012,0.0913310366135348
30013,0.10830579127891342
30014,0.17598626547148058
30015,0.19785263478680332
30016,0.1834181150044145
30017,0.14727091206318876
30018,0.199417799384172
30019,0.08116009436838081
30020,0.08907130598050796
30021,0.27893148365080933
30022,0.11042776264435074
30023,0.5519856049005513
30024,0.13439817002522328
30025,0.14570139448676228
30026,0.13076292410474816
30027,0.0437202814728384
30028,0.16141182475997512
30029,0.39749531038767577
30030,0.17626440513628006
30031,0.38432833815820333
30032,0.418869301873081
30033,0.27860057687004547
30034,0.2554255496668642
30035,0.06443863307716811
30036,0.0657946051666779
30037,0.33160274509121246
30038,0.10682978910858451
30039,0.09787255352377085
30040,0.21024406491188613
30041,0.12637448044886254
30042,0.24282816408798286
30043,0.20260567463918458
30044,0.32013382093002596
30045,0.2795724112023612
30046,0.19254019739580905
30047,0.10447781615284121
30048,0.20957156495254087
30049,0.047460775471949275
30050,0.2940324119556331
30051,0.2847485353202991
30052,0.36855041266398464
30053,0.16933168262703152
30054,0.20889260835819753
30055,0.22248039766316804
30056,0.16747730756509144
30057,0.39746689758344916
30058,0.09446465833919683
30059,0.16585608758510667
30060,0.13276105854278497
30061,0.10464164400967256
30062,0.22148403705924316
30063,0.0761871591213842
30064,0.07527260435542263
30065,0.06846309394390654
30066,0.18736562225800532
30067,0.11920121657254899
30068,0.2387121648595249
30069,0.5015639108252086
30070,0.06056352779631844
30071,0.15202647488702228
30072,0.09257552167783756
30073,0.30580579297508814
30074,0.15455460267823812
30075,0.1565988636245651
30076,0.10531651821016323
30077,0.09259532498272637
30078,0.1360135486174547
30079,0.1767265706841603
30080,0.32567055491375396
30081,0.1516464943715015
30082,0.31510742284820187
30083,0.1794784125762563
30084,0.11568568695810383
30085,0.14243383039744545
30086,0.14308132026667308
30087,0.11139667669097764
30088,0.08938982057723378
30089,0.1859406027580641
30090,0.17554587728671506
30091,0.091121734014904
30092,0.09563177155787286
30093,0.1799201824115191
30094,0.14989676247336844
30095,0.08008080686627905
30096,0.2688424101441461
30097,0.07555363945611225
30098,0.15353650717906878
30099,0.26472222845726473
30100,0.1519732476828991
30101,0.11108944705551409
30102,0.14925417763356602
30103,0.09765839581890351
30104,0.12204947063976897
30105,0.07450589800464329
30106,0.13418798992386974
30107,0.08314065377066869
30108,0.11127852142640542
30109,0.1779186223873612
30110,0.12147949267406805
30111,0.07911605879114815
30112,0.1527967289900157
30113,0.25136947305466983
30114,0.2000848427096932
30115,0.1786736573173436
30116,0.05169034743729253
30117,0.14219843972450186
30118,0.09754628451599977
30119,0.09560342050029152
30120,0.32951032222298443
30121,0.08721677421613015
30122,0.09375361973557905
30123,0.06377486247811301
30124,0.30536767358263894
30125,0.12353617527239355
30126,0.14576804660669324
30127,0.196469917982795
30128,0.15409102157987956
30129,0.12062250668700716
30130,0.32644376137314446
30131,0.2291790748885365
30132,0.07380909805250152
30133,0.16116909697011653
30134,0.13421260704980953
30135,0.059553114287790226
30136,0.10338509814734773
30137,0.1130051707193593
30138,0.3297857095080205
30139,0.2666240442240379
30140,0.2901671044733542
30141,0.39003646594391156
30142,0.15084678318506448
30143,0.19978989468716896
30144,0.475710002835538
30145,0.16539438858950917
30146,0.26079629776538216
30147,0.1311310794178348
30148,0.15662471409420006
30149,0.2240385171219671
30150,0.43919964124877414
30151,0.06511131057684534
30152,0.3111662607950656
30153,0.15551050042663778
30154,0.10328458135803095
30155,0.2633765737802594
30156,0.428650038581771
30157,0.15589009538768556
30158,0.38064324251974624
30159,0.26551896396841684
30160,0.4062979807771861
30161,0.13983060606589612
30162,0.18332307669725234
30163,0.2669244854285368
30164,0.18975395665579814
30165,0.0799021119263011
30166,0.11168372599316125
30167,0.16490477824396246
30168,0.36843468249947653
30169,0.44802638275905743
30170,0.30426895274381915
30171,0.23053424740247888
30172,0.0960869103992801
30173,0.29879609524457196
30174,0.3300779034847352
30175,0.1817082901410211
30176,0.06306439695551606
30177,0.06207395113553635
30178,0.13025069979127107
30179,0.12761555862656468
30180,0.0685933770938332
30181,0.09484010213243148
30182,0.29250414684779946
30183,0.12408123891126357
30184,0.2232426517158764
30185,0.268892837414085
30186,0.05316740728578101
30187,0.16041704260600548
30188,0.07421326067173156
30189,0.2028808187934298
30190,0.1781572825723887
30191,0.31358401978124256
30192,0.3274123321164948
30193,0.20023435337045142
30194,0.12789901999881015
30195,0.08344297867114782
30196,0.06943618865650314
30197,0.21709332372288392
30198,0.1259629042638362
30199,0.09003210127650628
30200,0.05281811273027698
30201,0.0939835289232445
30202,0.38566528737871003
30203,0.12402830802549272
30204,0.1545686915778392
30205,0.12331206012746047
30206,0.1731981830796764
30207,0.22128897922077806
30208,0.08958615128045525
30209,0.11139410058236093
30210,0.1438135752496557
30211,0.056272226721727985
30212,0.08637450477389197
30213,0.11591636197847878
30214,0.11668228202361637
30215,0.029147100247506604
30216,0.2860609246713372
30217,0.21535214270845146
30218,0.12666630547317828
30219,0.27325696156882384
30220,0.1927035834653655
30221,0.5587374160115557
30222,0.1136085089723522
30223,0.14422462107687004
30224,0.09991251593860247
30225,0.08640840710921781
30226,0.1403275974563904
30227,0.23258087282136045
30228,0.2592759749910595
30229,0.05384691744553413
30230,0.17288600651496877
30231,0.3086314267223556
30232,0.12886925884956094
30233,0.2962316653394286
30234,0.1185945695360941
30235,0.2797150285588437
30236,0.22678597650641796
30237,0.2551117334030975
30238,0.12911235843940277
30239,0.39936012462142784
30240,0.2171757612688305
30241,0.11246692111671278
30242,0.24875192718416195
30243,0.15614574395202624
30244,0.10160814474995102
30245,0.050462566851641896
30246,0.31317785242801066
30247,0.1470239131009825
30248,0.2707908373701189
30249,0.3732151597826044
30250,0.07079181635040231
30251,0.40426035536142885
30252,0.09838929583733642
30253,0.21648139924616558
30254,0.4223300932440885
30255,0.1776684128735741
30256,0.46540320199606416
30257,0.12303566386131064
30258,0.16934242232754437
30259,0.32079044809845536
30260,0.1566506081468657
30261,0.07882185402356366
30262,0.25193733289564435
30263,0.09515985312055837
30264,0.2284120899771496
30265,0.3143192292591425
30266,0.11203558075742967
30267,0.16022017645192954
30268,0.15486192537743956
30269,0.12645838487985808
30270,0.14009011361451623
30271,0.27687994622931916
30272,0.1301732477168297
30273,0.5661663412002504
30274,0.06287196023851226
30275,0.09813653267710473
30276,0.4214589720930673
30277,0.06806333402911414
30278,0.15345548466769793
30279,0.4155757427865562
30280,0.1821109800556603
30281,0.0973978550555196
30282,0.17108056382633738
30283,0.12909472920567963
30284,0.14891505318127896
30285,0.1578515679451898
30286,0.4029297539384141
30287,0.19354006061388407
30288,0.16844680123463615
30289,0.11195190505161705
30290,0.11004351291548221
30291,0.13796532359364078
30292,0.06393756566594583
30293,0.42966684517533965
30294,0.12409558926280692
30295,0.10538406280243735
30296,0.12063905171774522
30297,0.04484084840520842
30298,0.2127756233530209
30299,0.4752160272901299
30300,0.20819412481537003
30301,0.45564919083912736
30302,0.15106050597375592
30303,0.2700634336662351
30304,0.17181251482621365
30305,0.10357379119468223
30306,0.11398923054776738
30307,0.13356804066284983
30308,0.24043849996109634
30309,0.2816322734641506
30310,0.14542311796518614
30311,0.1102197158524944
30312,0.09683566828114419
30313,0.42353325490288535
30314,0.16141754095711291
30315,0.09927696516017331
30316,0.27183187768776124
30317,0.12139716348756938
30318,0.16303242231087867
30319,0.35382765649064835
30320,0.3500373535394199
30321,0.4012945191686009
30322,0.06243209686317462
30323,0.465528219640499
30324,0.5258203026440313
30325,0.11126418086160633
30326,0.12225141011778684
30327,0.20333626769074603
30328,0.1520871196479476
30329,0.1190339385668872
30330,0.2677349586940675
30331,0.061939757789477586
30332,0.0757911507779336
30333,0.07702249846359008
30334,0.21464932910506088
30335,0.08215384617175395
30336,0.22462316328188378
30337,0.4391605985134685
30338,0.07452114917331214
30339,0.14680041145911862
30340,0.0825269574601008
30341,0.26645873840699613
30342,0.1384800001777135
30343,0.17875480037665264
30344,0.09196420468526026
30345,0.12600698213815503
30346,0.3576349723815971
30347,0.4741000997063214
30348,0.268448597830332
30349,0.256793776154597
30350,0.33877534570517415
30351,0.08940735851519092
30352,0.18090181099586092
30353,0.1888055675248017
30354,0.1226549036210365
30355,0.14889901105484973
30356,0.32597101082346536
30357,0.25198270760227515
30358,0.14746211503533968
30359,0.30729987988654756
30360,0.2192284976613867
30361,0.15613647837366762
30362,0.08262979400360781
30363,0.10702073133506468
30364,0.08037324188753012
30365,0.0755869528147199
30366,0.18811916813482452
30367,0.19063539619455366
30368,0.058382890261866334
30369,0.2643097676649356
30370,0.14036571836568512
30371,0.09027004571443417
30372,0.24362919521537313
30373,0.45229701029332936
30374,0.31382729781709506
30375,0.18034478287743447
30376,0.05115501071384263
30377,0.16929454654956924
30378,0.11768334547605015
30379,0.26916111289807865
30380,0.08471313014150489
30381,0.2878296410709707
30382,0.10500551940294887
30383,0.1818739720077355
30384,0.20688380439121126
30385,0.2155785998036715
30386,0.06464338879001526
30387,0.05140025771485376
30388,0.3698646235092425
30389,0.12578075742324882
30390,0.14083570857051542
30391,0.07470734387477801
30392,0.07374140872160656
30393,0.3627621831921069
30394,0.08162476838988182
30395,0.15359131523848119
30396,0.20889107170349303
30397,0.12107837003615994
30398,0.301797105034118
30399,0.35462971777607155
30400,0.08851780318307285
30401,0.3597972587445696
30402,0.3505969406152098
30403,0.0709309408001483
30404,0.35744056533373664
30405,0.22023461522059282
30406,0.23106708866748404
30407,0.2630429447633454
30408,0.18939862377805075
30409,0.1435050485285722
30410,0.170737230531017
30411,0.4596162054707374
30412,0.05741298868649375
30413,0.16311268083157565
30414,0.10902036967877773
30415,0.1849528506041907
30416,0.3121716650682788
30417,0.05480467181268514
30418,0.11419664320662062
30419,0.34088976420106404
30420,0.22417368471984436
30421,0.16942337594450957
30422,0.10158383932996266
30423,0.31105309226875855
30424,0.12728245708980418
30425,0.35054951212935637
30426,0.0838806520393405
30427,0.13980812858040426
30428,0.29068996932434665
30429,0.2824197630645977
30430,0.21628038566737448
30431,0.08300378702816441
30432,0.21072088006454173
30433,0.09116039178967292
30434,0.18097019668981973
30435,0.18573947030003196
30436,0.09182817365441077
30437,0.3077301601586612
30438,0.09519555227475134
30439,0.024086169399645318
30440,0.18276347768384776
30441,0.24185239754340704
30442,0.09421221603992432
30443,0.12534793535714997
30444,0.15360829933406617
30445,0.06387268557876338
30446,0.11533143018042961
30447,0.18507379572970886
30448,0.20839127363332102
30449,0.046110473620294426
30450,0.05846309766459721
30451,0.2773441194553554
30452,0.40387598989326473
30453,0.2026055927433397
30454,0.5592793950247357
30455,0.36762365735025837
30456,0.1862688062117184
30457,0.13265669837823174
30458,0.08242677809603612
30459,0.33520067766158235
30460,0.06256164483539203
30461,0.1308699493871134
30462,0.2887636632729755
30463,0.14721891827371184
30464,0.14742025515133939
30465,0.08214001793002165
30466,0.3659560686842531
30467,0.27106276055026546
30468,0.20417478341982143
30469,0.06374554987098988
30470,0.1530242913667674
30471,0.2863079912052925
30472,0.16585808594155252
30473,0.2915199425059415
30474,0.2546010019288623
30475,0.5188656334017899
30476,0.12073875191571638
30477,0.15902334534797524
30478,0.18216947837470526
30479,0.18983150182223243
30480,0.09793705471971909
30481,0.3750873742695726
30482,0.2524893551650023
30483,0.42501730940270505
30484,0.1123018260102101
30485,0.08632447098382622
30486,0.18003209371025877
30487,0.253495445681333
30488,0.0796762125215023
30489,0.09125093549176254
30490,0.10637405484645644
30491,0.11321291651000208
30492,0.22986756344688938
30493,0.34808293709415944
30494,0.06085000237334965
30495,0.08382915840795575
30496,0.24459239524746984
30497,0.05330075575381688
30498,0.10494158385427535
30499,0.04807790920431624
30500,0.12933838317293306
30501,0.10662069811512366
30502,0.3351148218225567
30503,0.08739594683322502
30504,0.07091058614407246
30505,0.05375935565587935
30506,0.10353235949531504
30507,0.3629262919321128
30508,0.32799786310914497
30509,0.23817932634367597
30510,0.17410893526132104
30511,0.2828968929989262
30512,0.19200738275586104
30513,0.11230882919871672
30514,0.18983502230450897
30515,0.1660834847632673
30516,0.0977531976644852
30517,0.24960578194529884
30518,0.11894364502590617
30519,0.4088166171540676
30520,0.12872762757039607
30521,0.12629416485435352
30522,0.36840993253997933
30523,0.08991490092326886
30524,0.16025838759571798
30525,0.3505028726537735
30526,0.20389048496316736
30527,0.12069477166518527
30528,0.06279470863846219
30529,0.06754344848531739
30530,0.4123925877611933
30531,0.22932111271132524
30532,0.16124870741642142
30533,0.23521865810368284
30534,0.4214461565559979
30535,0.17226938758143828
30536,0.5750014552836601
30537,0.29653503754886046
30538,0.15137957863150706
30539,0.06164858524220537
30540,0.09744281532312728
30541,0.32538569261893263
30542,0.1149429793650732
30543,0.11804931584406037
30544,0.32605965997406083
30545,0.17417051485835494
30546,0.397600496089112
30547,0.26808114710134545
30548,0.21645695520099653
30549,0.23266799996624052
30550,0.526113282747762
30551,0.2675683850794895
30552,0.3350434462155471
30553,0.16270250579816548
30554,0.26699057432613066
30555,0.18647558398890848
30556,0.39992580199130734
30557,0.18352139326841763
30558,0.05375480782157191
30559,0.09419855567713947
30560,0.08445881292370051
30561,0.14638189984433583
30562,0.17386148140736796
30563,0.08452617263973956
30564,0.527317263981668
30565,0.10321941506124759
30566,0.1067519243900682
30567,0.07097496168919291
30568,0.12759198910406977
30569,0.30133581164298634
30570,0.18994118998203294
30571,0.28703828504227885
30572,0.1498013562590208
30573,0.1653336810785123
30574,0.13267950016411953
30575,0.19921067387670421
30576,0.22799072923641384
30577,0.14303706511295897
30578,0.3617090629168659
30579,0.1325604458031154
30580,0.0896356215722286
30581,0.1235461999263398
30582,0.38777668927543874
30583,0.1396999989191143
30584,0.158779624734128
30585,0.05434774801238677
30586,0.16729880377334064
30587,0.19322209575457094
30588,0.19560511479857204
30589,0.15833018316860753
30590,0.14092856417967548
30591,0.5802519357965416
30592,0.17582855392727514
30593,0.09588688219075954
30594,0.23804161754742617
30595,0.2387066064617745
30596,0.08397709316473978
30597,0.05868169512383159
30598,0.15614774258607697
30599,0.565360319073947
30600,0.1064181712642453
30601,0.2744181938506292
30602,0.17588777917795376
30603,0.19164915438161337
30604,0.1380531560151903
30605,0.15848686851312505
30606,0.25476733679884217
30607,0.2171667564357227
30608,0.09747371094215615
30609,0.03912302094062587
30610,0.16120020192828685
30611,0.17382685014432492
30612,0.07015505299505487
30613,0.4228872003837028
30614,0.205745728559311
30615,0.1656089070166005
30616,0.10315964034234958
30617,0.13150166006018735
30618,0.3381735573188538
30619,0.37242857159172343
30620,0.15776535988543022
30621,0.09196111658232631
30622,0.1654500846736151
30623,0.14258950660299638
30624,0.24250016601094
30625,0.186512611269014
30626,0.16707947795210346
30627,0.11199437623613206
30628,0.08421968736339148
30629,0.30596110650283465
30630,0.3025014132848707
30631,0.15968527570420513
30632,0.5916950743671642
30633,0.10131051941510395
30634,0.24762416198578854
30635,0.11726658473861985
30636,0.14975935006966895
30637,0.22248460688475696
30638,0.10144397379321357
30639,0.19524288429964332
30640,0.062214423466270326
30641,0.46630336140644524
30642,0.4238867982387964
30643,0.561361735662163
30644,0.3228985670908398
30645,0.22234144968973713
30646,0.07058705828200887
30647,0.2132864322983926
30648,0.11465429604099625
30649,0.33767152373262904
30650,0.09181332159157965
30651,0.5539093882744408
30652,0.10175440609803704
30653,0.2283087889635494
30654,0.20948532583832527
30655,0.21905045698831174
30656,0.15045287529184817
30657,0.17852984503904876
30658,0.06996070886675408
30659,0.26643231187656724
30660,0.351163084311156
30661,0.11623674166396908
30662,0.10733342501742364
30663,0.15822825036045052
30664,0.3671729148820476
30665,0.03940101475425293
30666,0.2575331046011685
30667,0.2976743172268953
30668,0.3982106190232059
30669,0.07340981660584982
30670,0.23973084602993958
30671,0.1136529595121965
30672,0.15407965573759322
30673,0.16885889386860903
30674,0.17466506960380007
30675,0.14381954057813107
30676,0.261638179574355
30677,0.09279967155501691
30678,0.11877681074463907
30679,0.13281907976548082
30680,0.39780116229794643
30681,0.17413559510894686
30682,0.27001637835602654
30683,0.3129762883434744
30684,0.09958552876935027
30685,0.22673969705759073
30686,0.12827180722284098
30687,0.11409553476469084
30688,0.4349287895154023
30689,0.09600919336372199
30690,0.15036813954929928
30691,0.13653569365419213
30692,0.5661217140839728
30693,0.19475840713797363
30694,0.22556188994046
30695,0.2680263518982898
30696,0.14028460778436724
30697,0.2264024747475313
30698,0.10694021087968357
30699,0.3124556874633113
30700,0.12967519759721907
30701,0.25005843889359614
30702,0.13106449131149556
30703,0.2483219667668511
30704,0.07007806672780804
30705,0.14398614285985775
30706,0.28886045825425294
30707,0.4000283113018363
30708,0.27351286649282336
30709,0.2019175690125697
30710,0.32165311426719834
30711,0.06509641790559277
30712,0.45853123495076303
30713,0.11980994101587378
30714,0.27870601845114734
30715,0.10229148392710166
30716,0.20289309965557395
30717,0.20677310759082665
30718,0.2021788033844978
30719,0.12175192882965427
30720,0.13661744112502996
30721,0.12461743817347078
30722,0.522930506413198
30723,0.1502905726284367
30724,0.23479527269445996
30725,0.3748697543672402
30726,0.1747559211554343
30727,0.08982107558854485
30728,0.3189526172620316
30729,0.17218392259262436
30730,0.2633840436205156
30731,0.2935497703645897
30732,0.1627861296885834
30733,0.05113367184289455
30734,0.1848019526608349
30735,0.2849793519819883
30736,0.19412910045711007
30737,0.12355404266713206
30738,0.16192792102977926
30739,0.2187855305080338
30740,0.5526219235330937
30741,0.16793927133274147
30742,0.48372334200392025
30743,0.2613747434155317
30744,0.24421021005309188
30745,0.15036777108870808
30746,0.09565715848317356
30747,0.11507612088575409
30748,0.45371196939686953
30749,0.31450813101157515
30750,0.4283011460015939
30751,0.18479577435852826
30752,0.1809671593208551
30753,0.1836660497042553
30754,0.14325481570813461
30755,0.17373011488865522
30756,0.2511971837051967
30757,0.26521097638718205
30758,0.1001372003892943
30759,0.06499537932858004
30760,0.4376347580076235
30761,0.24623277469073704
30762,0.277996062707312
30763,0.05961261983709146
30764,0.09388577654720766
30765,0.42647185915434593
30766,0.06506033963990268
30767,0.27340814675705205
30768,0.26607499636881304
30769,0.166765718315823
30770,0.1644211784487736
30771,0.4758492426427519
30772,0.06831374254489926
30773,0.24432770144612823
30774,0.2433567313032308
30775,0.056728457366254155
30776,0.2525704753991815
30777,0.11772166008366879
30778,0.1261297245363326
30779,0.44395471026037114
30780,0.15845542266300744
30781,0.49838573225743243
30782,0.17514348725261186
30783,0.3769766561192743
30784,0.1130637982055433
30785,0.25925341274722735
30786,0.1135721156174857
30787,0.10744649872017213
30788,0.06588032709510006
30789,0.3499202694918449
30790,0.11579577873092915
30791,0.21069673929769664
30792,0.2094317528284008
30793,0.24779218509466933
30794,0.33170508586597025
30795,0.2678665286762031
30796,0.1042726741106488
30797,0.15750081432025076
30798,0.1238635743868983
30799,0.1925710269620374
30800,0.30842401960631444
30801,0.18398920672744173
30802,0.08102760758699039
30803,0.0900727591351184
30804,0.22822338700170064
30805,0.11164609917526258
30806,0.14193008947263236
30807,0.4252113899101849
30808,0.08901075880333069
30809,0.15707226885457978
30810,0.11013766900175796
30811,0.2536300458724249
30812,0.46216689015257045
30813,0.0841342957712067
30814,0.2459799363348547
30815,0.36770691358181185
30816,0.1444781259431608
30817,0.21322621840318187
30818,0.12957507591516115
30819,0.088196350409504
30820,0.22089744266770195
30821,0.28914332116325986
30822,0.2783274207039615
30823,0.18628803874040423
30824,0.20061333267783962
30825,0.20301701776300424
30826,0.17931250962685621
30827,0.06766087614577204
30828,0.128182144008894
30829,0.17042848970190966
30830,0.1115496152020213
30831,0.09261872152152521
30832,0.09974802715585793
30833,0.22313572337810958
30834,0.12540009333020702
30835,0.0908660718773488
30836,0.4669772162882772
30837,0.2704697781999475
30838,0.24433699660029495
30839,0.0930651543308105
30840,0.5491870568183604
30841,0.23518546287045378
30842,0.0937508774234569
30843,0.21511473035428139
30844,0.0985141340142417
30845,0.12459160334893758
30846,0.12436721464861697
30847,0.3642256759611005
30848,0.09215784004803776
30849,0.2936165845805627
30850,0.16035501341288122
30851,0.36944620902233766
30852,0.25523075474135926
30853,0.09621801321618728
30854,0.35910805820198916
30855,0.1351409654988906
30856,0.11661032326029522
30857,0.09131858617013344
30858,0.30590053010698864
30859,0.2676540954289965
30860,0.15096003725537654
30861,0.17020071828773764
30862,0.22477669040003193
30863,0.2238904887177217
30864,0.1794002259434973
30865,0.0612480499251714
30866,0.33879747490112866
30867,0.08187847526652418
30868,0.26635735365535207
30869,0.1144768290230213
30870,0.13998743232038943
30871,0.2683454798682495
30872,0.05615358230683183
30873,0.1944583081121781
30874,0.14919420212216214
30875,0.3703497639798079
30876,0.4353955689005938
30877,0.04850878904010145
30878,0.09187727053351227
30879,0.19464538911673626
30880,0.14531997700799384
30881,0.14938924191416336
30882,0.2320142273324291
30883,0.2027871727222498
30884,0.1075148575404921
30885,0.24022667787708624
30886,0.08129169811285178
30887,0.10082148565613021
30888,0.24460378867036756
30889,0.1138186882174683
30890,0.25465388281576234
30891,0.1747409345621739
30892,0.07232124097953184
30893,0.09838869125421221
30894,0.3580806093146824
30895,0.1647173628015995
30896,0.0728379168599346
30897,0.08376803652737998
30898,0.15584349100558176
30899,0.17133707582288013
30900,0.19611989152469508
30901,0.13696679133509737
30902,0.29209567242223183
30903,0.3046382495528154
30904,0.0804206464549104
30905,0.16355062835795606
30906,0.07876716526508404
30907,0.11678077700025519
30908,0.19862015101475342
30909,0.09019928665686137
30910,0.15539922312784654
30911,0.13909697578463504
30912,0.14992058622283752
30913,0.18548262809744323
30914,0.07634571003089337
30915,0.09872716028408755
